[#FFFFFF] 2022/10/12 00:16:20 | [#008000] Log directory was founded!
[#FFFFFF] 2022/10/12 00:16:20 | [#008000] Current session log file was created!
[#FFFFFF] 2022/10/12 00:16:20 | [#FFFFFF] Starting Core2D...
[#FFFFFF] 2022/10/12 00:16:20 | [#008000] Core2D started!
[#FFFFFF] 2022/10/12 00:16:20 | [#FFFFFF] LWJGL version is 3.3.1 build 7
[#FFFFFF] 2022/10/12 00:16:25 | [#FF0000] OpenGL error: 1280
[#FFFFFF] 2022/10/12 00:16:25 | [#FFFFFF] Finding JDKs... 
[#FFFFFF] 2022/10/12 00:16:25 | [#FFFFFF] Initializing compiler...  
[#FFFFFF] 2022/10/12 00:16:26 | [#FFFFFF] new 89625496
[#FFFFFF] 2022/10/12 00:16:33 | [#FFFFFF] new 19494184
[#FFFFFF] 2022/10/12 00:16:33 | [#FFFFFF] new 31937458
[#FFFFFF] 2022/10/12 00:16:33 | [#FFFFFF] new 89329206
[#FFFFFF] 2022/10/12 00:16:34 | [#FFFFFF] new 65496516
[#FFFFFF] 2022/10/12 00:16:34 | [#FFFFFF] new 61479961
[#FFFFFF] 2022/10/12 00:16:34 | [#FFFFFF] new 30143618
[#FFFFFF] 2022/10/12 00:16:35 | [#FFFFFF] new 43641625
[#FFFFFF] 2022/10/12 00:16:35 | [#FFFFFF] new 66919861
[#FFFFFF] 2022/10/12 00:16:36 | [#FFFFFF] new 7297933
[#FFFFFF] 2022/10/12 00:16:45 | [#FFFFFF] new 2295928
[#FFFFFF] 2022/10/12 00:16:46 | [#FFFFFF] new 34485228
[#FFFFFF] 2022/10/12 00:16:46 | [#FFFFFF] new 29987048
[#FFFFFF] 2022/10/12 00:16:46 | [#FFFFFF] new 36693126
[#FFFFFF] 2022/10/12 00:16:46 | [#FFFFFF] new 25487813
[#FFFFFF] 2022/10/12 00:16:48 | [#FFFFFF] new 71698520
[#FFFFFF] 2022/10/12 00:16:48 | [#FFFFFF] new 77303537
[#FFFFFF] 2022/10/12 00:16:48 | [#FFFFFF] new 60681773
[#FFFFFF] 2022/10/12 00:16:48 | [#FFFFFF] new 89713233
[#FFFFFF] 2022/10/12 00:16:48 | [#FFFFFF] new 18142582
[#FFFFFF] 2022/10/12 00:16:48 | [#FFFFFF] new 81229255
[#FFFFFF] 2022/10/12 00:16:49 | [#FFFFFF] new 28763598
[#FFFFFF] 2022/10/12 00:16:49 | [#FFFFFF] new 8131053
[#FFFFFF] 2022/10/12 00:16:49 | [#FFFFFF] new 75470051
[#FFFFFF] 2022/10/12 00:16:49 | [#FFFFFF] new 65674731
[#FFFFFF] 2022/10/12 00:16:49 | [#FFFFFF] new 17215733
[#FFFFFF] 2022/10/12 00:16:49 | [#FFFFFF] new 76048875
[#FFFFFF] 2022/10/12 00:16:50 | [#FFFFFF] new 1098317
[#FFFFFF] 2022/10/12 00:16:50 | [#FFFFFF] new 55752031
[#FFFFFF] 2022/10/12 00:16:50 | [#FFFFFF] new 82461939
[#FFFFFF] 2022/10/12 00:16:50 | [#FFFFFF] new 72126016
[#FFFFFF] 2022/10/12 00:16:50 | [#FFFFFF] new 95090434
[#FFFFFF] 2022/10/12 00:16:50 | [#FFFFFF] new 48617741
[#FFFFFF] 2022/10/12 00:16:51 | [#FFFFFF] new 14177949
[#FFFFFF] 2022/10/12 00:16:51 | [#FFFFFF] new 72510966
[#FFFFFF] 2022/10/12 00:16:51 | [#FFFFFF] new 31340680
[#FFFFFF] 2022/10/12 00:16:54 | [#FFFFFF] new 79101938
[#FFFFFF] 2022/10/12 00:16:55 | [#FFFFFF] new 84835045
[#FFFFFF] 2022/10/12 00:16:55 | [#FFFFFF] new 99135241
[#FFFFFF] 2022/10/12 00:16:55 | [#FFFFFF] new 86651705
[#FFFFFF] 2022/10/12 00:16:55 | [#FFFFFF] new 17513938
[#FFFFFF] 2022/10/12 00:16:55 | [#FFFFFF] new 91475558
[#FFFFFF] 2022/10/12 00:16:56 | [#FFFFFF] new 52517644
